numTSSEnhGene	distanceToTSS	normalizedATAC_enh	normalizedATAC_prom	numNearbyEnhancers	sumNearbyEnhancers	ubiqExpressed	numCandidateEnhGene	powerlawContact	ABC.Score	Kendall	features	n_features	AUPRC	AUPRC_95CI_low	AUPRC_95CI_high
1	1	1	1	0	0	0	0	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'powerlawContact', 'ABC.Score', 'Kendall']	7	0.6373262567808344	0.5803752394284702	0.6813056188173617
1	0	0	1	0	1	1	0	1	0	1	['numTSSEnhGene', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'Kendall']	6	0.6373257649295551	0.5907774759387886	0.6843681921884002
1	1	1	1	1	1	0	0	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'powerlawContact', 'ABC.Score', 'Kendall']	9	0.6372861184768911	0.5906370708887898	0.6863241539179854
1	1	0	1	1	0	1	1	0	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	7	0.6369167852020486	0.5857747221933167	0.6835060402880416
1	0	0	1	1	0	1	1	0	0	1	['numTSSEnhGene', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	6	0.6366541536954112	0.5880843728400913	0.6811038464203691
1	1	0	1	0	1	1	0	0	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'Kendall']	6	0.6360978142435044	0.5858251367235752	0.6880941018454139
1	1	1	1	0	0	0	0	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'ABC.Score', 'Kendall']	6	0.6358724936616004	0.5919352945849418	0.6837001362177183
1	1	0	1	0	1	1	1	1	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	8	0.6357155401251803	0.5746636986364466	0.6766635463963032
1	0	0	1	0	1	1	1	1	0	1	['numTSSEnhGene', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	7	0.6355623062919087	0.5825589888786552	0.679068324221566
1	0	1	0	0	0	1	0	1	0	1	['numTSSEnhGene', 'normalizedATAC_enh', 'ubiqExpressed', 'powerlawContact', 'Kendall']	5	0.6354292966382955	0.5853871883420451	0.6844426004283173
1	1	0	1	0	1	1	1	0	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	7	0.6351247818001505	0.5865747492530249	0.6854775071174911
1	0	0	0	1	0	0	0	0	1	1	['numTSSEnhGene', 'numNearbyEnhancers', 'ABC.Score', 'Kendall']	4	0.6347763789692574	0.5835345623669677	0.6799755666819582
1	0	0	1	0	1	1	1	0	0	1	['numTSSEnhGene', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	6	0.634340317767622	0.5809254634307823	0.6787898062357559
1	1	0	1	0	0	1	1	0	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	6	0.6341705410075588	0.5840413755644343	0.6828407974699103
1	1	0	1	1	1	1	0	1	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'Kendall']	8	0.6341199600991846	0.5826936275085476	0.6759737327186968
1	0	0	0	1	0	0	1	0	1	1	['numTSSEnhGene', 'numNearbyEnhancers', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	5	0.63400441880515	0.5805864354433234	0.6819364178538712
1	0	0	0	1	0	0	0	1	1	1	['numTSSEnhGene', 'numNearbyEnhancers', 'powerlawContact', 'ABC.Score', 'Kendall']	5	0.6338070121734953	0.5843218552432818	0.6815383833697138
1	0	0	1	0	0	1	1	0	0	1	['numTSSEnhGene', 'normalizedATAC_prom', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	5	0.6337820542336056	0.5851588349147586	0.6805806037136967
1	0	1	0	0	0	1	1	1	0	1	['numTSSEnhGene', 'normalizedATAC_enh', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	6	0.6336380291700268	0.5793779924035289	0.6762491402874894
1	0	0	1	1	1	1	0	1	0	1	['numTSSEnhGene', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'Kendall']	7	0.6332199169449578	0.5816200260411908	0.6788809733800735
1	1	0	0	1	0	0	0	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'numNearbyEnhancers', 'ABC.Score', 'Kendall']	5	0.6330450141033671	0.5791388150857715	0.6781785764297734
1	1	0	1	1	1	1	0	0	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'Kendall']	7	0.632930772448692	0.5764984417071883	0.6770122056087531
1	0	1	0	1	0	0	1	0	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'numNearbyEnhancers', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	6	0.6328238493909597	0.5778976832548353	0.6786564310637576
1	0	0	1	1	1	1	1	1	0	1	['numTSSEnhGene', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	8	0.6328062579166499	0.5747625222262289	0.6780420783020245
1	1	1	0	0	0	1	0	1	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'ubiqExpressed', 'powerlawContact', 'Kendall']	6	0.6325711828664168	0.581217651859294	0.6765694646549382
1	0	1	0	1	0	1	1	1	0	1	['numTSSEnhGene', 'normalizedATAC_enh', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	7	0.6324147517421363	0.5859983590293705	0.6842124843464561
1	1	0	0	1	0	0	0	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'numNearbyEnhancers', 'powerlawContact', 'ABC.Score', 'Kendall']	6	0.631962840359794	0.5833607807666881	0.6812910351365751
1	0	1	0	1	0	1	0	1	0	1	['numTSSEnhGene', 'normalizedATAC_enh', 'numNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'Kendall']	6	0.6319461570363107	0.5797196465071032	0.6807943838627821
1	0	1	1	0	0	0	0	1	0	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'powerlawContact', 'Kendall']	5	0.6319119669224119	0.5809857615629561	0.6767827509277052
1	0	0	0	0	1	0	1	0	1	1	['numTSSEnhGene', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	5	0.6317749961855591	0.5767957861836122	0.6787521439076831
1	0	0	0	1	0	0	1	1	1	1	['numTSSEnhGene', 'numNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	6	0.6317149661341391	0.5806347211250612	0.6774233445612792
1	1	1	0	0	0	1	1	1	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	7	0.6316574786557214	0.5765921530059243	0.6807648411570545
1	0	1	0	1	0	0	0	0	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'numNearbyEnhancers', 'ABC.Score', 'Kendall']	5	0.6315393359961708	0.5818108401256361	0.679178683119433
1	0	0	0	0	1	0	0	0	1	1	['numTSSEnhGene', 'sumNearbyEnhancers', 'ABC.Score', 'Kendall']	4	0.63104075427061	0.582909614133181	0.6804087460420692
1	0	0	0	0	0	0	0	0	1	1	['numTSSEnhGene', 'ABC.Score', 'Kendall']	3	0.6309619989662022	0.576790808012219	0.6796625324995574
1	1	1	0	1	0	1	0	1	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'Kendall']	7	0.6307061772475462	0.5810122093307266	0.6806289740436662
1	0	1	0	0	1	0	0	0	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'sumNearbyEnhancers', 'ABC.Score', 'Kendall']	5	0.6304592638336801	0.5742538862111285	0.6770797936414887
1	0	0	0	0	1	0	1	1	1	1	['numTSSEnhGene', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	6	0.6304482793456339	0.5793759362535728	0.6790944439873962
1	1	1	1	0	0	0	0	1	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'powerlawContact', 'Kendall']	6	0.6303244877255004	0.5791708869698301	0.6743495007697659
1	0	1	0	0	1	0	1	0	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	6	0.6303151606416247	0.5779135983037025	0.677522081410685
1	1	1	1	0	0	0	0	0	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'Kendall']	5	0.6302110724412744	0.5859126064655344	0.6797692321507852
1	1	1	1	1	0	0	0	0	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'Kendall']	6	0.6301630338377793	0.5742003381889801	0.6745808814304308
1	1	0	1	1	1	1	1	0	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	8	0.6301564726732907	0.573188284921853	0.6758149806761089
1	1	1	0	1	0	0	0	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'ABC.Score', 'Kendall']	6	0.6299658932188436	0.5766432883278568	0.6769244985675924
1	0	1	0	1	0	0	1	1	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'numNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	7	0.6299647615408676	0.5778513523349097	0.6752598367638342
1	0	1	0	1	1	1	1	1	0	1	['numTSSEnhGene', 'normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	8	0.6298165467868336	0.5751330045379454	0.6739543917932993
1	0	0	1	1	1	1	1	0	0	1	['numTSSEnhGene', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	7	0.6297348138189002	0.5767262257307043	0.6730324502453886
1	0	1	0	1	1	0	1	0	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	7	0.6295656372615906	0.5665207840139531	0.6732044791432567
1	0	1	0	0	0	1	1	0	0	1	['numTSSEnhGene', 'normalizedATAC_enh', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	5	0.6294857489675301	0.5761044430196671	0.6774727854744713
1	0	1	1	0	1	0	0	1	0	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'powerlawContact', 'Kendall']	6	0.6294451328138826	0.5813412302744255	0.6743544324429847
1	1	0	1	1	1	1	1	1	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	9	0.6292685584474321	0.5794266302702124	0.6762213724200963
1	1	1	0	1	0	1	1	0	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	7	0.629199978008993	0.5738778999058842	0.6722535651384904
1	0	1	0	1	0	1	1	0	0	1	['numTSSEnhGene', 'normalizedATAC_enh', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	6	0.6291986171123148	0.5753939035122849	0.6789517761705361
1	1	1	0	1	0	0	1	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	7	0.6291864728042299	0.5785861962303112	0.6720256506280649
1	0	1	0	0	1	1	0	1	0	1	['numTSSEnhGene', 'normalizedATAC_enh', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'Kendall']	6	0.6291469434813602	0.5721998770880832	0.6756233913093959
1	1	0	0	1	0	0	1	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'numNearbyEnhancers', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	6	0.6290684966084689	0.5813500677895673	0.6793947090905302
1	1	1	0	1	0	1	1	1	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	8	0.6290215256307834	0.5831090407306855	0.6884972439584582
1	1	1	0	0	1	1	0	1	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'Kendall']	7	0.628883792882523	0.5733689652425468	0.6741031057445838
0	0	0	1	1	0	1	1	0	1	1	['normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	6	0.628813593463507	0.576435911918478	0.6729360245000943
1	0	1	0	1	1	1	0	1	0	1	['numTSSEnhGene', 'normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'Kendall']	7	0.6287770777840174	0.5762702804411919	0.6760301732621193
1	0	1	1	1	0	0	1	1	0	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	7	0.6287602581421224	0.5727541446662311	0.6752913807348847
1	1	1	1	1	0	0	0	1	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'powerlawContact', 'Kendall']	7	0.6287467222330759	0.5772480085615673	0.671524427453158
1	0	1	1	0	1	1	0	0	0	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'Kendall']	6	0.6286963966838446	0.5806064104630217	0.6733100488520305
1	1	0	0	0	1	0	0	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'sumNearbyEnhancers', 'ABC.Score', 'Kendall']	5	0.6286100328153518	0.5770091788350808	0.6786751444652208
1	0	0	0	0	0	1	1	1	0	1	['numTSSEnhGene', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	5	0.6285988751483484	0.5776200589654765	0.6766021450722934
1	0	1	0	1	0	0	0	1	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'numNearbyEnhancers', 'powerlawContact', 'ABC.Score', 'Kendall']	6	0.6285580806609732	0.5811986210341404	0.6782529679985702
1	0	0	0	1	1	0	0	0	1	1	['numTSSEnhGene', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ABC.Score', 'Kendall']	5	0.6285561763149095	0.5737271506054517	0.6780860650260616
1	0	0	0	1	1	0	1	0	1	1	['numTSSEnhGene', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	6	0.6285159499029678	0.5757193248459972	0.6761937452240474
1	0	0	0	0	0	0	1	1	1	1	['numTSSEnhGene', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	5	0.6284916937899769	0.5716241394801389	0.677775913956839
1	0	1	0	0	1	1	1	1	0	1	['numTSSEnhGene', 'normalizedATAC_enh', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	7	0.6283889336526145	0.5751396824816767	0.6757210571954292
1	0	0	0	0	0	0	0	1	1	1	['numTSSEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	4	0.6283122468103861	0.5781229089513492	0.6788220677196393
1	0	1	1	1	0	0	0	1	0	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'powerlawContact', 'Kendall']	6	0.6283050387561966	0.5831602336572868	0.6763788379515328
1	1	1	0	1	0	1	0	0	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'ubiqExpressed', 'Kendall']	6	0.6283040441659247	0.5780287097059633	0.6786258462702903
1	0	0	1	1	0	1	1	0	1	0	['numTSSEnhGene', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score']	6	0.6282964508040243	0.574338278214162	0.6729306453642253
1	0	0	0	0	1	0	0	1	1	1	['numTSSEnhGene', 'sumNearbyEnhancers', 'powerlawContact', 'ABC.Score', 'Kendall']	5	0.6281753165675578	0.5758694117169296	0.6782942470045307
1	1	1	0	0	0	1	1	0	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	6	0.6281262352746247	0.5706726768898218	0.6773804164143523
1	0	0	0	1	1	0	1	1	1	1	['numTSSEnhGene', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	7	0.628111104390015	0.577419141323657	0.6759061583069523
1	1	1	0	0	1	1	1	1	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	8	0.6280969372767793	0.5729553974871279	0.6763900129287034
1	0	0	0	0	0	0	1	0	1	1	['numTSSEnhGene', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	4	0.6280618920367301	0.5780247977256164	0.6774843686564234
1	0	1	0	0	1	0	1	1	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	7	0.6280232048440897	0.5766985372891407	0.6747363425923895
1	0	1	1	0	0	1	0	0	0	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'ubiqExpressed', 'Kendall']	5	0.6280203402888928	0.5790652564265217	0.6739091116886665
1	0	0	0	0	0	1	0	1	0	1	['numTSSEnhGene', 'ubiqExpressed', 'powerlawContact', 'Kendall']	4	0.6280162553023528	0.5727222311890952	0.6782055034318943
0	0	0	1	1	0	1	1	1	1	1	['normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	7	0.6279061318982401	0.5703189143901647	0.6721897326079859
1	1	0	0	0	1	0	0	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'sumNearbyEnhancers', 'powerlawContact', 'ABC.Score', 'Kendall']	6	0.6279027803309384	0.5720872363749575	0.6733047690743891
1	0	1	1	0	0	0	1	1	0	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	6	0.6278590147787856	0.5747384188156742	0.6716557638218038
1	1	0	0	0	1	0	1	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	6	0.627789064409763	0.5753828484308029	0.6765821768553908
1	1	1	1	1	0	0	1	0	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'numCandidateEnhGene', 'Kendall']	7	0.6277727637017424	0.575627009909133	0.6718561199630128
0	0	1	0	1	0	1	0	0	1	1	['normalizedATAC_enh', 'numNearbyEnhancers', 'ubiqExpressed', 'ABC.Score', 'Kendall']	5	0.6277330812146396	0.5778420754432959	0.6738790850089732
1	0	1	1	1	0	1	1	0	1	0	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score']	7	0.6276898241677836	0.5658627670400548	0.673522081094156
0	0	0	0	1	0	1	1	0	1	1	['numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	5	0.6276151389806925	0.575712811803043	0.6741695356580977
1	1	1	0	0	1	0	0	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'sumNearbyEnhancers', 'ABC.Score', 'Kendall']	6	0.6275963171639865	0.5744578792760876	0.6723609510150786
1	0	1	1	1	0	1	0	0	0	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'Kendall']	6	0.6275924923142389	0.5830961533633869	0.6759392381099071
1	1	1	0	1	0	0	0	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'powerlawContact', 'ABC.Score', 'Kendall']	7	0.6275735525608969	0.5740213314325976	0.6763512471272591
1	1	1	0	0	0	1	0	0	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'ubiqExpressed', 'Kendall']	5	0.6274531772288493	0.572161271778671	0.6741625220587653
1	1	0	1	1	0	0	0	0	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'Kendall']	5	0.6273600574868754	0.5770441154688897	0.6736097564788458
1	1	1	0	0	1	0	1	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	7	0.6273495902142114	0.5734277913420357	0.6708616916357665
1	0	1	0	1	1	0	0	0	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ABC.Score', 'Kendall']	6	0.6272708482108996	0.5782571793499282	0.6736804511656344
1	1	0	0	0	0	1	1	1	0	1	['numTSSEnhGene', 'distanceToTSS', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	6	0.6272515705492431	0.5737012719612717	0.6714292107930787
1	1	0	1	0	1	1	1	0	1	0	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score']	7	0.6272142998898412	0.5704593901532221	0.6720266909014393
0	0	1	1	1	0	1	0	0	1	1	['normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'ABC.Score', 'Kendall']	6	0.6272057083063619	0.5709204750423952	0.6725268488431496
1	1	0	0	0	0	0	0	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'ABC.Score', 'Kendall']	4	0.627157265973402	0.578633464162762	0.6735570353042605
1	1	1	1	0	0	0	1	1	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	7	0.6271522812584558	0.5724694233351088	0.6691767646042229
1	1	1	0	1	1	1	1	1	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	9	0.6270209793305974	0.577065543127525	0.6782365601078901
1	0	0	1	0	1	1	1	0	1	0	['numTSSEnhGene', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score']	6	0.6270127309200296	0.5753507503196356	0.6754900717299535
1	0	0	1	1	0	1	1	1	1	0	['numTSSEnhGene', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score']	7	0.6269746359174554	0.5734188107544768	0.6794498589737077
1	0	0	0	1	1	0	0	1	1	1	['numTSSEnhGene', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'powerlawContact', 'ABC.Score', 'Kendall']	6	0.6268317111185352	0.5681703983803176	0.6743032765845657
1	1	1	1	0	1	0	0	0	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'Kendall']	6	0.6268244549573754	0.5818757625437031	0.6754295991192354
1	1	0	0	0	0	1	0	1	0	1	['numTSSEnhGene', 'distanceToTSS', 'ubiqExpressed', 'powerlawContact', 'Kendall']	5	0.6268136648175818	0.5724427200245489	0.6744296763535034
1	0	1	0	1	1	0	1	1	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	8	0.6266881578162257	0.574852678185316	0.669681321807183
1	1	0	0	0	0	1	0	0	0	1	['numTSSEnhGene', 'distanceToTSS', 'ubiqExpressed', 'Kendall']	4	0.6266102625276455	0.5794965698140621	0.6819487367990122
1	1	0	0	1	1	0	0	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ABC.Score', 'Kendall']	6	0.6265793609279487	0.569849255499305	0.670935925931475
0	0	1	0	0	0	1	0	0	1	1	['normalizedATAC_enh', 'ubiqExpressed', 'ABC.Score', 'Kendall']	4	0.6265762161115833	0.5707849073329064	0.6709391391352217
0	0	0	1	0	0	1	1	0	1	1	['normalizedATAC_prom', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	5	0.6265609291342091	0.5722902122779832	0.6768145456328335
1	1	1	0	1	0	0	1	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	8	0.6264557046882744	0.5713902580336874	0.6729395387298017
1	0	1	0	0	0	0	0	0	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'ABC.Score', 'Kendall']	4	0.6264316524513959	0.5734871745655432	0.6730469432676106
1	1	0	0	1	0	0	1	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'numNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	7	0.626423102146372	0.5753678548272462	0.6742619063126908
1	1	0	0	0	0	0	0	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'powerlawContact', 'ABC.Score', 'Kendall']	5	0.626384866618122	0.5647308122887793	0.6715369487049405
