trait	nVariantsOverlappingEnhancers	biosample	nVariantsTotal	bpEnhancers	nCommonVariantsOverlappingEnhancers	nCommonVariantsTotal	recall	enrichment	method	biosampleGroup	traitGroup	SE_log_enr	CI_enr_low	CI_enr_high	p_enr	p_adjust_enr	recall_adjust	SE_recall	CI_recall_low	CI_recall_high	significant_enr
BW	28	BMMC22_Erythroblast	953	45960836	123103	9746610	0.0293809024134313	2.32621623576821	scE2G_multiome	FALSE	FALSE	0.186193325606612	1.61496099078712	3.35071992848209	2.05646868690412e-05	0.0678223372940979	0.0313479623824451	0.00563290708727106	0.0183406073941196	0.040421197432743	FALSE
Balding_Type4	7	BMMC22_Erythroblast	457	45960836	123103	9746610	0.0153172866520788	1.21273745770629	scE2G_multiome	FALSE	FALSE	0.375066628165592	0.581446149824105	2.52943826658554	0.224249701733157	1	0.0195227765726681	0.00644375595588521	0.0026877570533783	0.0279468162507792	FALSE
Baso	9	BMMC22_Erythroblast	137	45960836	123103	9746610	0.0656934306569343	5.20124000369758	scE2G_multiome	FALSE	FALSE	0.322206470455199	2.76594951678068	9.78069101114726	1.10370745782663e-05	0.0364002719591223	0.0780141843971631	0.0225860013492963	0.0214256814575405	0.109961179856328	TRUE
Blood_Clot_Lung	2	BMMC22_Erythroblast	21	45960836	123103	9746610	0.0952380952380952	7.54042201594252	scE2G_multiome	FALSE	FALSE	0.672600729813654	2.01779421968821	28.1782768647718	0.00226001193787001	1	0.16	0.0733212111192934	-0.0484688378585776	0.238945028334768	FALSE
Blood_counts	451	BMMC22_Erythroblast	6017	45960836	123103	9746610	0.0749542961608775	5.93446376209004	scE2G_multiome	FALSE	TRUE	0.0452970825107931	5.43030891014765	6.48542481215904	4.25499970287254e-194	1.40329890200736e-190	0.0752366716492277	0.00339934914900388	0.068291694257953	0.081616898063802	TRUE
BrC	1	BMMC22_Erythroblast	57	45960836	123103	9746610	0.0175438596491228	1.38902510819994	scE2G_multiome	FALSE	FALSE	0.991197276245809	0.199067996244519	9.69211921357735	0.162129264513271	1	0.0491803278688525	0.0276872531538609	-0.0367221593632875	0.0718098786615331	FALSE
CAD	1	BMMC22_Erythroblast	40	45960836	123103	9746610	0.025	1.97936077918491	scE2G_multiome	FALSE	FALSE	0.987428903585679	0.285774816114069	13.7096373552092	0.0908202265493977	1	0.0681818181818182	0.0379991201606395	-0.0494769069590633	0.0994769069590633	FALSE
CRC	1	BMMC22_Erythroblast	5	45960836	123103	9746610	0.2	15.8348862334793	scE2G_multiome	FALSE	FALSE	0.89443521167902	2.74328112284983	91.4028168453801	0.0015553496767924	1	0.333333333333333	0.157134840263677	-0.107978627633262	0.507978627633262	FALSE
CRP	27	BMMC22_Erythroblast	440	45960836	123103	9746610	0.0613636363636364	4.85843100345387	scE2G_multiome	FALSE	FALSE	0.18645991732891	3.37117323412833	7.00182108008017	6.36697502255626e-12	2.09982836243905e-08	0.0653153153153153	0.011725964961596	0.0383811673549296	0.0843461053723431	TRUE
Ca	34	BMMC22_Erythroblast	516	45960836	123103	9746610	0.0658914728682171	5.21691988312302	scE2G_multiome	FALSE	FALSE	0.165760185701943	3.76980461172928	7.2195394377322	2.4703410960464e-15	8.14718493476103e-12	0.0692307692307692	0.0111318902450508	0.0440733689080648	0.0877095768283693	TRUE
Cholelithiasis	1	BMMC22_Erythroblast	25	45960836	123103	9746610	0.04	3.16697724669586	scE2G_multiome	FALSE	FALSE	0.979803917792376	0.464124331072719	21.6100389693162	0.0394903904647423	1	0.103448275862069	0.056552304164538	-0.070840479405249	0.150840479405249	FALSE
DBP	15	BMMC22_Erythroblast	352	45960836	123103	9746610	0.0426136363636364	3.37391041906519	scE2G_multiome	FALSE	FALSE	0.252645621949694	2.05627504116634	5.53587009907971	1.46473384352606e-05	0.0483069221594895	0.047752808988764	0.0113018441150164	0.0204624289393182	0.0647648437879545	TRUE
DVT	13	BMMC22_Erythroblast	247	45960836	123103	9746610	0.0526315789473684	4.16707532459981	scE2G_multiome	FALSE	FALSE	0.269960783078613	2.4549367978598	7.07330501381011	4.19453588719238e-06	0.0138335793559605	0.0597609561752988	0.0149620481761938	0.0233065033870754	0.0819566545076615	TRUE
Eosino	78	BMMC22_Erythroblast	1104	45960836	123103	9746610	0.0706521739130435	5.59384568030518	scE2G_multiome	FALSE	FALSE	0.109162570373854	4.51638683488014	6.92835016996487	4.36172411431845e-34	1.43849661290222e-30	0.072202166064982	0.00777556417680449	0.0554123481670268	0.0858919996590601	TRUE
FEV1FVC	27	BMMC22_Erythroblast	821	45960836	123103	9746610	0.0328867235079172	2.60378762669879	scE2G_multiome	FALSE	FALSE	0.189267129417489	1.7968055742851	3.77320178764869	3.63770399632446e-06	0.0119971477798781	0.0351515151515151	0.0064117209086946	0.0203199814479533	0.045453465567881	TRUE
Fibroblastic_Disorders	2	BMMC22_Erythroblast	54	45960836	123103	9746610	0.037037037037037	2.9323863395332	scE2G_multiome	FALSE	FALSE	0.693896687167816	0.752619136512511	11.4252870105409	0.0310065007978058	1	0.0689655172413793	0.0332724579777247	-0.0281757822764257	0.1022498563505	FALSE
GGT	43	BMMC22_Erythroblast	745	45960836	123103	9746610	0.0577181208053691	4.56979938281617	scE2G_multiome	FALSE	FALSE	0.148040220130081	3.41888955044104	6.10814303623616	1.19766252976487e-16	3.94989102316454e-13	0.0600801068090788	0.00868300117734525	0.0406997512200536	0.0747364903906847	TRUE
Glucose	8	BMMC22_Erythroblast	210	45960836	123103	9746610	0.0380952380952381	3.01616880637701	scE2G_multiome	FALSE	FALSE	0.346761672769598	1.52859196751802	5.95140787199933	0.00155837343281833	1	0.0467289719626168	0.0144276109805874	0.00981764019033211	0.0663728360001441	FALSE
HDLC	34	BMMC22_Erythroblast	692	45960836	123103	9746610	0.0491329479768786	3.89007320764665	scE2G_multiome	FALSE	FALSE	0.1672404278276	2.80286683099624	5.3989969817694	1.1168402146093e-11	3.68333902778147e-08	0.0517241379310345	0.00839478076482933	0.0326794800197035	0.0655864159340537	TRUE
Hb	46	BMMC22_Erythroblast	693	45960836	123103	9746610	0.0663780663780664	5.25544564747509	scE2G_multiome	FALSE	FALSE	0.142472503943465	3.97499634529797	6.94836084220209	4.93529384347009e-20	1.62765990957644e-16	0.0688665710186514	0.00959166053478811	0.0475787571779475	0.0851773755781853	TRUE
HbA1c	83	BMMC22_Erythroblast	873	45960836	123103	9746610	0.0950744558991982	7.52746596436873	scE2G_multiome	FALSE	FALSE	0.10442409893722	6.13426941813504	9.23708105764231	9.12268084620882e-46	3.00866014307967e-42	0.096921322690992	0.00999016505530207	0.0754940921911955	0.114654819607201	TRUE
Height	94	BMMC22_Erythroblast	2195	45960836	123103	9746610	0.0428246013667426	3.39061345318235	scE2G_multiome	FALSE	FALSE	0.100917470220447	2.78212843153996	4.13218148327457	5.21953362984205e-24	1.72140219112191e-20	0.043656207366985	0.00435729946515796	0.0342844513451774	0.0513647513883078	TRUE
Ht	35	BMMC22_Erythroblast	682	45960836	123103	9746610	0.0513196480938416	4.06320394554087	scE2G_multiome	FALSE	FALSE	0.164644447121142	2.94254432845766	5.61066358232655	1.70749208439551e-12	5.63130889433639e-09	0.053935860058309	0.0086245617675527	0.0344158176469973	0.068223478540686	TRUE
Hypothyroidism	2	BMMC22_Erythroblast	56	45960836	123103	9746610	0.0357142857142857	2.82765825597844	scE2G_multiome	FALSE	FALSE	0.694373095508518	0.725062543244352	11.0275331240059	0.034020775025997	1	0.0666666666666667	0.0322030594359765	-0.027402550972231	0.0988311224008025	FALSE
IBD	1	BMMC22_Erythroblast	5	45960836	123103	9746610	0.2	15.8348862334793	scE2G_multiome	FALSE	FALSE	0.89443521167902	2.74328112284983	91.4028168453801	0.0015553496767924	1	0.333333333333333	0.157134840263677	-0.107978627633262	0.507978627633262	FALSE
IGF1	40	BMMC22_Erythroblast	1041	45960836	123103	9746610	0.0384245917387128	3.04224519375202	scE2G_multiome	FALSE	FALSE	0.155054417627025	2.24497574967053	4.12265291518876	4.35918511729302e-10	1.43765925168324e-06	0.0401913875598086	0.00607576091879997	0.0265163191591889	0.0503328643182367	TRUE
LDLC	35	BMMC22_Erythroblast	592	45960836	123103	9746610	0.0591216216216216	4.68092076158594	scE2G_multiome	FALSE	FALSE	0.163966062208757	3.39440082478713	6.45504768212528	2.7321138511887e-14	9.01051148122033e-11	0.0620805369127517	0.00988410559289188	0.0397491306401626	0.0784941126030806	TRUE
LOY	21	BMMC22_Erythroblast	206	45960836	123103	9746610	0.101941747572816	8.07117987628798	scE2G_multiome	FALSE	FALSE	0.206804245709952	5.38151968379446	12.1051205650267	4.0935873000722e-14	1.35006509156381e-10	0.10952380952381	0.0215504220123524	0.0597036965769656	0.144179798568666	TRUE
LipoA	1	BMMC22_Erythroblast	26	45960836	123103	9746610	0.0384615384615385	3.04517042951525	scE2G_multiome	FALSE	FALSE	0.980588696370025	0.445587492948385	20.8108690022595	0.0424299766814361	1	0.1	0.0547722557505166	-0.068890110161491	0.145813187084568	FALSE
Lym	64	BMMC22_Erythroblast	872	45960836	123103	9746610	0.073394495412844	5.81096742513001	scE2G_multiome	FALSE	FALSE	0.120333458593015	4.59008169493322	7.3565885446432	2.34797695659381e-29	7.74362800284639e-26	0.0753424657534247	0.00891781211058785	0.0559159048551967	0.0908730859704913	TRUE
MAP	19	BMMC22_Erythroblast	340	45960836	123103	9746610	0.0558823529411765	4.42445350641333	scE2G_multiome	FALSE	FALSE	0.222921462348243	2.85830482871772	6.84874077590781	2.24500871525616e-08	7.40403874291482e-05	0.061046511627907	0.0129084246699285	0.0305823054909684	0.0811824003913846	TRUE
MCH	151	BMMC22_Erythroblast	1021	45960836	123103	9746610	0.147894221351616	11.7094408484592	scE2G_multiome	FALSE	FALSE	0.0751284881084975	10.1061716900303	13.5670567638214	6.26168941998621e-109	2.06510517071145e-105	0.149268292682927	0.0111305893378235	0.126078667122777	0.169709775580456	TRUE
MCHC	36	BMMC22_Erythroblast	188	45960836	123103	9746610	0.191489361702128	15.1610612873738	scE2G_multiome	FALSE	FALSE	0.149870053367867	11.3021217837479	20.3375776475912	1.99328502944269e-32	6.57385402710199e-29	0.197916666666667	0.0287541355469651	0.135132291623493	0.247846431780762	TRUE
MCP	1	BMMC22_Erythroblast	40	45960836	123103	9746610	0.025	1.97936077918491	scE2G_multiome	FALSE	FALSE	0.987428903585679	0.285774816114069	13.7096373552092	0.0908202265493977	1	0.0681818181818182	0.0379991201606395	-0.0494769069590633	0.0994769069590633	FALSE
MCV	164	BMMC22_Erythroblast	1109	45960836	123103	9746610	0.147880973850316	11.7083919850794	scE2G_multiome	FALSE	FALSE	0.0720902495599106	10.1656211870938	13.4852991620734	4.93431169183296e-118	1.62733599596651e-114	0.149146451033243	0.010677910761787	0.12695265332708	0.168809294373551	TRUE
Mono	65	BMMC22_Erythroblast	986	45960836	123103	9746610	0.0659229208924949	5.21940976255656	scE2G_multiome	FALSE	FALSE	0.11988469314566	4.12643831869643	6.60187701002077	3.95351685368126e-27	1.30386985834408e-23	0.0676767676767677	0.00798335533580776	0.0502758319585261	0.0815700098264638	TRUE
Mood_Swings	3	BMMC22_Erythroblast	38	45960836	123103	9746610	0.0789473684210526	6.25061298689972	scE2G_multiome	FALSE	FALSE	0.554099659182745	2.10994981110484	18.517105244101	0.00133335188471484	1	0.119047619047619	0.0499702967597257	-0.0189926135247882	0.176887350366893	FALSE
Morning_Person	4	BMMC22_Erythroblast	146	45960836	123103	9746610	0.0273972602739726	2.16916249773689	scE2G_multiome	FALSE	FALSE	0.493111138628593	0.825192220884711	5.70202411329507	0.0386345500650992	1	0.04	0.016	-0.00396216347866826	0.0587566840266135	FALSE
Nervous_Feelings	2	BMMC22_Erythroblast	37	45960836	123103	9746610	0.0540540540540541	4.27969898202143	scE2G_multiome	FALSE	FALSE	0.687738326084482	1.11175553152013	16.4746860774973	0.0113671275880706	1	0.0975609756097561	0.0463398979039868	-0.0367704768850232	0.144878584993131	FALSE
Neuroticism	1	BMMC22_Erythroblast	89	45960836	123103	9746610	0.0112359550561798	0.889600350195465	scE2G_multiome	FALSE	FALSE	0.994374173031356	0.126701604478886	6.2460833572141	0.310069241466546	1	0.032258064516129	0.0183213494918408	-0.0246732300959994	0.047145140208359	FALSE
Neutro	61	BMMC22_Erythroblast	758	45960836	123103	9746610	0.0804749340369393	6.37155712560842	scE2G_multiome	FALSE	FALSE	0.122784978652621	5.00876686680512	8.1051367101832	2.78007791133439e-30	9.16869695158082e-27	0.0826771653543307	0.00997645862109939	0.0609214344463304	0.100028433627548	TRUE
PP	22	BMMC22_Erythroblast	627	45960836	123103	9746610	0.0350877192982456	2.77805021639987	scE2G_multiome	FALSE	FALSE	0.209434974824952	1.84275975145228	4.18804621641925	8.14705111799979e-06	0.0268689745871633	0.0380348652931854	0.00761475487349284	0.0201630739950988	0.0500123646013924	TRUE
Plt	120	BMMC22_Erythroblast	1314	45960836	123103	9746610	0.091324200913242	7.23054165912296	scE2G_multiome	FALSE	FALSE	0.0870269745094224	6.09667911718286	8.57528035827977	5.34907798723431e-63	1.76412592018988e-59	0.0925644916540212	0.00798311507854226	0.0756775828748605	0.106970818951623	TRUE
PrC	1	BMMC22_Erythroblast	42	45960836	123103	9746610	0.0238095238095238	1.88510550398563	scE2G_multiome	FALSE	FALSE	0.988031540738458	0.271845212647046	13.0722285912417	0.0986408498729912	1	0.0652173913043478	0.0364047545795288	-0.0475424840323723	0.0951615316514199	FALSE
RBC	80	BMMC22_Erythroblast	955	45960836	123103	9746610	0.0837696335078534	6.63241308208556	scE2G_multiome	FALSE	FALSE	0.107026148027474	5.37738021427751	8.18035949450339	3.64963014332398e-40	1.20364802126825e-36	0.0855057351407717	0.00902981415590055	0.0660715229751984	0.101467744040508	TRUE
RBC_traits	468	BMMC22_Erythroblast	4973	45960836	123103	9746610	0.0941081841946511	7.45096195180807	scE2G_multiome	FALSE	TRUE	0.0440042281643908	6.83527321789809	8.12210898343044	1.08189537798303e-242	3.56809095658803e-239	0.0944343982318666	0.00414515950600328	0.0859838208527109	0.102232547536591	TRUE
SBP	27	BMMC22_Erythroblast	451	45960836	123103	9746610	0.0598669623059867	4.73993268629646	scE2G_multiome	FALSE	FALSE	0.186608508719236	3.287991783004	6.83303467689786	1.13631000460929e-11	3.74755039520144e-08	0.0637362637362637	0.0114521414496534	0.0374211775188078	0.0823127470931656	TRUE
SHBG	31	BMMC22_Erythroblast	662	45960836	123103	9746610	0.0468277945619335	3.70756399726479	scE2G_multiome	FALSE	FALSE	0.175357644282927	2.62920202930608	5.22821397541749	2.54312662456587e-10	8.38723160781824e-07	0.0495495495495496	0.00840906057971476	0.0303463386818771	0.06330925044199	TRUE
Sensitivity	1	BMMC22_Erythroblast	15	45960836	123103	9746610	0.0666666666666667	5.27829541115976	scE2G_multiome	FALSE	FALSE	0.9660998037584	0.794599063614486	35.0622140438202	0.0150171949469604	1	0.157894736842105	0.0836546751830554	-0.0972934838305186	0.230626817163852	FALSE
Smoking_Ever_Never	1	BMMC22_Erythroblast	71	45960836	123103	9746610	0.0140845070422535	1.11513283334361	scE2G_multiome	FALSE	FALSE	0.992940794313728	0.159269958421433	7.8076320752879	0.226083996149319	1	0.04	0.0226274169979695	-0.0302644153369362	0.0584334294214432	FALSE
T2D	2	BMMC22_Erythroblast	69	45960836	123103	9746610	0.0289855072463768	2.29491104833033	scE2G_multiome	FALSE	FALSE	0.696791521041169	0.585673857147494	8.99240533869739	0.0571018970391994	1	0.0547945205479452	0.026636076335416	-0.0232202430604982	0.0811912575532518	FALSE
T2D_BMI	3	BMMC22_Erythroblast	79	45960836	123103	9746610	0.0379746835443038	3.00662396838214	scE2G_multiome	FALSE	FALSE	0.56628984582029	0.990951329355935	9.12233267109633	0.0180804832777152	1	0.0602409638554217	0.026116511448339	-0.0132127382962687	0.0891621053848763	FALSE
TBil	21	BMMC22_Erythroblast	320	45960836	123103	9746610	0.065625	5.19582204536039	scE2G_multiome	FALSE	FALSE	0.210944142808643	3.43635709816943	7.85615870406317	2.54899885977762e-10	8.40659823954659e-07	0.0709876543209877	0.014266901094365	0.0376623876840495	0.0935876123159505	TRUE
TC	21	BMMC22_Erythroblast	418	45960836	123103	9746610	0.0502392344497608	3.97766280984527	scE2G_multiome	FALSE	FALSE	0.212673728120243	2.62180120798092	6.03470674308322	3.33482531851348e-08	0.000109982539004575	0.0545023696682465	0.011050493905969	0.0285806643826821	0.0718978045168394	TRUE
TG	29	BMMC22_Erythroblast	589	45960836	123103	9746610	0.0492359932088285	3.89823175527079	scE2G_multiome	FALSE	FALSE	0.181074212309181	2.73361284183293	5.55902086251991	2.65301825248995e-10	8.74965419671185e-07	0.0522765598650928	0.00914043710544102	0.0313210656792106	0.0671509207384465	TRUE
TP	35	BMMC22_Erythroblast	636	45960836	123103	9746610	0.0550314465408805	4.3570834761932	scE2G_multiome	FALSE	FALSE	0.164322053942863	3.1573643037152	6.01266581628783	2.26890309689192e-13	7.48284241354955e-10	0.0578125	0.00922549243636129	0.0369498136259657	0.0731130794557953	TRUE
Tense	1	BMMC22_Erythroblast	12	45960836	123103	9746610	0.0833333333333333	6.5978692639497	scE2G_multiome	FALSE	FALSE	0.957435128435443	1.01026067220586	43.0897490339026	0.00967899765979759	1	0.1875	0.097578093724975	-0.107916216047691	0.274582882714358	FALSE
Testosterone	9	BMMC22_Erythroblast	190	45960836	123103	9746610	0.0473684210526316	3.75036779213983	scE2G_multiome	FALSE	FALSE	0.325350844814468	1.98214179535625	7.09599010992645	0.00017510419600811	0.577493638434747	0.0567010309278351	0.0166042511044605	0.0148246868976296	0.0799121552076336	FALSE
UA	17	BMMC22_Erythroblast	500	45960836	123103	9746610	0.034	2.69193065969148	scE2G_multiome	FALSE	FALSE	0.238384884933513	1.68713675552224	4.2951412521055	9.36065135477163e-05	0.308714281680368	0.0376984126984127	0.00848402354503826	0.0173716194077352	0.0506283805922648	FALSE
Urea	19	BMMC22_Erythroblast	393	45960836	123103	9746610	0.0483460559796438	3.8277714813754	scE2G_multiome	FALSE	FALSE	0.223809382795786	2.46853398357908	5.93543966220284	2.33388878195313e-07	0.000769716520288142	0.052896725440806	0.0112335703571206	0.0263286626618907	0.0703634492973968	TRUE
VitD	7	BMMC22_Erythroblast	107	45960836	123103	9746610	0.0654205607476636	5.17963568384836	scE2G_multiome	FALSE	FALSE	0.365400068300039	2.5308715983254	10.6005479832114	6.96156450909303e-05	0.229592397509888	0.0810810810810811	0.0259081780145627	0.0146414649340681	0.116199656561259	FALSE
WBC	59	BMMC22_Erythroblast	865	45960836	123103	9746610	0.0682080924855491	5.40033692355652	scE2G_multiome	FALSE	FALSE	0.125678554927237	4.22126946368406	6.90873661082885	1.307256576642e-25	4.31133218976532e-22	0.0701956271576525	0.00866644396286971	0.0512221744442899	0.0851940105268083	TRUE
WBC_traits	262	BMMC22_Erythroblast	3967	45960836	123103	9746610	0.0660448701789766	5.22906502794501	scE2G_multiome	FALSE	TRUE	0.059713248557056	4.65153221802763	5.8783041339595	1.23380205527376e-101	4.06907917829286e-98	0.0664819944598338	0.00395333325637108	0.0582964793776048	0.0737932609803483	TRUE
WHRadjBMI	21	BMMC22_Erythroblast	525	45960836	123103	9746610	0.04	3.16697724669586	scE2G_multiome	FALSE	FALSE	0.213817014209044	2.0827808249875	4.81555464730642	1.56211496812933e-06	0.00515185516489053	0.0434782608695652	0.00886657043444883	0.0226218412820926	0.0573781587179074	TRUE
Worrier	1	BMMC22_Erythroblast	43	45960836	123103	9746610	0.0232558139534884	1.84126584110224	scE2G_multiome	FALSE	FALSE	0.988311711882629	0.265377465445326	12.7752365556766	0.102619635259329	1	0.0638297872340426	0.0356566204934635	-0.0466298780241129	0.0931415059310896	FALSE
eBMD	34	BMMC22_Erythroblast	1410	45960836	123103	9746610	0.024113475177305	1.90917068063225	scE2G_multiome	FALSE	FALSE	0.169426274854168	1.36971070375091	2.6610967394825	0.000184099128541761	0.607158925930728	0.0254596888260255	0.00418891690089717	0.0159033489173154	0.0323236014372946	FALSE
eGFR	24	BMMC22_Erythroblast	831	45960836	123103	9746610	0.0288808664259928	2.28662617089954	scE2G_multiome	FALSE	FALSE	0.201162929225355	1.54157611921223	3.39176196379755	8.7188074496618e-05	0.287546269689846	0.0311377245508982	0.00601078538221144	0.0170999435580585	0.040661789293927	FALSE
eGFRcys	43	BMMC22_Erythroblast	820	45960836	123103	9746610	0.0524390243902439	4.15182992707079	scE2G_multiome	FALSE	FALSE	0.148454313183722	3.10366625669863	5.55397723776408	3.63984660773795e-15	1.20042141123198e-11	0.0546116504854369	0.00791560598455881	0.0369247217446989	0.0679533270357889	TRUE
AFib	1	BMMC22_G_M_prog	90	48239126	127976	9746610	0.0111111111111111	0.846218561813674	scE2G_multiome	FALSE	FALSE	0.994436637377096	0.120508185414123	5.94221755059369	0.331190630483685	1	0.0319148936170213	0.0181296551417236	-0.0244223600187985	0.0466445822410207	FALSE
AG	75	BMMC22_G_M_prog	781	48239126	127976	9746610	0.0960307298335467	7.31366874806952	scE2G_multiome	FALSE	FALSE	0.109793519201417	5.89764834116511	9.06967446382562	8.57513926741197e-41	2.82808093039247e-37	0.0980891719745223	0.0106159168032894	0.0752239152362259	0.116837544430868	TRUE
AID_Combined	9	BMMC22_G_M_prog	79	48239126	127976	9746610	0.113924050632911	8.67641816543133	scE2G_multiome	FALSE	FALSE	0.313779735712654	4.69084064631014	16.0483456713975	9.61343252290139e-08	0.000317051004605288	0.132530120481928	0.0372173504762169	0.0409793840995217	0.186868717166301	TRUE
ALL	1528	BMMC22_G_M_prog	27689	48239126	127976	9746610	0.0551843692441042	4.20282338187065	scE2G_multiome	FALSE	TRUE	0.0248740508000511	4.00284072176528	4.41279721252781	0	0	0.0552486187845304	0.0013728860036498	0.0524935621220714	0.0578751763661369	TRUE
ALP	56	BMMC22_G_M_prog	908	48239126	127976	9746610	0.0616740088105727	4.697072193327	scE2G_multiome	FALSE	FALSE	0.129451989999973	3.6444961989804	6.05364527352175	1.50491473010726e-21	4.96320877989374e-18	0.0635964912280702	0.00808073146302825	0.0458360661742977	0.0775119514468477	TRUE
ALT	34	BMMC22_G_M_prog	422	48239126	127976	9746610	0.0805687203791469	6.13608720177687	scE2G_multiome	FALSE	FALSE	0.164452524173278	4.4453839843694	8.46981189481003	1.69147805311084e-17	5.57849461915955e-14	0.0845070422535211	0.0134762529849465	0.0541557498821014	0.106981690876192	TRUE
AST	34	BMMC22_G_M_prog	538	48239126	127976	9746610	0.0631970260223048	4.81306468243465	scE2G_multiome	FALSE	FALSE	0.165998761263832	3.47634841131512	6.66377154887535	2.59732738366124e-14	8.56598571131477e-11	0.0664206642066421	0.0106961523216955	0.0422329526986271	0.0841610993459825	TRUE
Age_at_Menarche	10	BMMC22_G_M_prog	310	48239126	127976	9746610	0.032258064516129	2.45676356655583	scE2G_multiome	FALSE	FALSE	0.31109321978447	1.33524307481175	4.5202909760884	0.00300809344330147	1	0.0382165605095541	0.0108193114401706	0.0110526037558724	0.0534635252763856	FALSE
Age_at_Menopause	7	BMMC22_G_M_prog	121	48239126	127976	9746610	0.0578512396694215	4.40593135489764	scE2G_multiome	FALSE	FALSE	0.36687646180237	2.14660390975871	9.04322917507969	0.000213491144438698	0.704093794358826	0.072	0.0231198615912812	0.0125371436229594	0.103165335715884	FALSE
Alb	36	BMMC22_G_M_prog	479	48239126	127976	9746610	0.0751565762004175	5.72390008408414	scE2G_multiome	FALSE	FALSE	0.160289011290019	4.18074607179444	7.83664724189193	2.12370414308979e-17	7.00397626391013e-14	0.0786749482401656	0.0122504236424462	0.0511461870658649	0.0991669653349701	TRUE
ApoA	33	BMMC22_G_M_prog	566	48239126	127976	9746610	0.0583038869257951	4.4404048208244	scE2G_multiome	FALSE	FALSE	0.168934458361588	3.18878540660605	6.18329315354788	5.6552767501486e-13	1.86511027219901e-09	0.0614035087719298	0.0100553832909075	0.0385956978248705	0.0780120760267196	TRUE
ApoB	17	BMMC22_G_M_prog	376	48239126	127976	9746610	0.0452127659574468	3.4433893605716	scE2G_multiome	FALSE	FALSE	0.236997067547598	2.16398309432049	5.47921576634168	3.67039062990134e-06	0.0121049482974146	0.05	0.0111803398874989	0.0232997024430323	0.0671258294718614	TRUE
BFP	25	BMMC22_G_M_prog	662	48239126	127976	9746610	0.0377643504531722	2.87612048954798	scE2G_multiome	FALSE	FALSE	0.196194933125255	1.95796825487842	4.22482287431744	1.27570256634144e-06	0.00420726706379407	0.0405405405405405	0.00764224519244269	0.0227858251149602	0.0527428757913842	TRUE
BMI	20	BMMC22_G_M_prog	815	48239126	127976	9746610	0.0245398773006135	1.86894897087682	scE2G_multiome	FALSE	FALSE	0.220853825514923	1.21228945251642	2.8813005412948	0.00323525770157673	1	0.0268620268620269	0.00564956030087944	0.0134669425824025	0.0356128120188245	FALSE
BW	26	BMMC22_G_M_prog	953	48239126	127976	9746610	0.0272822665267576	2.07780843089611	scE2G_multiome	FALSE	FALSE	0.193430100240575	1.42218961909918	3.03566262720829	0.000228525867905409	0.753678312352039	0.0292580982236155	0.0054477725368563	0.0166048285585529	0.0379597044949624	FALSE
Balding_Type4	11	BMMC22_G_M_prog	457	48239126	127976	9746610	0.0240700218818381	1.83316493697054	scE2G_multiome	FALSE	FALSE	0.297868261122525	1.02248187524133	3.28660465041989	0.0193687931215999	1	0.0281995661605206	0.0077100872919591	0.00895852847193829	0.0391815152917379	FALSE
Baso	29	BMMC22_G_M_prog	137	48239126	127976	9746610	0.211678832116788	16.121390119224	scE2G_multiome	FALSE	FALSE	0.164881871098446	11.6695681443446	22.2715370578789	1.39154870792996e-27	4.58932763875301e-24	0.219858156028369	0.0348777548296716	0.143319688789014	0.280037975444563	TRUE
Blood_counts	542	BMMC22_G_M_prog	6017	48239126	127976	9746610	0.0900781120159548	6.8603193360929	scE2G_multiome	FALSE	TRUE	0.0409811499757069	6.33083673540168	7.43408547088113	3.46319799001658e-263	1.14216269710747e-259	0.0903504401262249	0.00369460385887464	0.0828368215154178	0.0973194025164918	TRUE
BrC	1	BMMC22_G_M_prog	57	48239126	127976	9746610	0.0175438596491228	1.33613457128475	scE2G_multiome	FALSE	FALSE	0.991196966932047	0.191488110256803	9.32306235717762	0.172204273882553	1	0.0491803278688525	0.0276872531538609	-0.0367221593632875	0.0718098786615331	FALSE
CAD	1	BMMC22_G_M_prog	40	48239126	127976	9746610	0.025	1.90399176408077	scE2G_multiome	FALSE	FALSE	0.987428594271918	0.274893405916699	13.1876013016694	0.0969582131211338	1	0.0681818181818182	0.0379991201606395	-0.0494769069590633	0.0994769069590633	FALSE
CRC	1	BMMC22_G_M_prog	5	48239126	127976	9746610	0.2	15.2319341126461	scE2G_multiome	FALSE	FALSE	0.894434902365259	2.6388255672822	87.9223771698362	0.00167923171523302	1	0.333333333333333	0.157134840263677	-0.107978627633262	0.507978627633262	FALSE
CRP	40	BMMC22_G_M_prog	440	48239126	127976	9746610	0.0909090909090909	6.92360641483915	scE2G_multiome	FALSE	FALSE	0.150763383654225	5.15231428743761	9.30384349892635	4.37717744577359e-22	1.44359312161613e-18	0.0945945945945946	0.0138887517898282	0.0636876376108114	0.11813054420737	TRUE
Ca	32	BMMC22_G_M_prog	516	48239126	127976	9746610	0.062015503875969	4.72308034500655	scE2G_multiome	FALSE	FALSE	0.171215233115633	3.37665478791302	6.60638689665241	2.22186229917276e-13	7.32770186267176e-10	0.0653846153846154	0.0108405814717397	0.040768354619887	0.083262653132051	TRUE
DBP	12	BMMC22_G_M_prog	352	48239126	127976	9746610	0.0340909090909091	2.59635240556468	scE2G_multiome	FALSE	FALSE	0.283719579714949	1.4888847966909	4.52758052796543	0.000929124891957865	1	0.0393258426966292	0.0103015381191503	0.013900265392008	0.0542815527898102	FALSE
